"MANHANVIEN","MACUAHANG","HOTEN","GIOITINH","NGAYSINH","SDT","CHUCVU","NGAYVAOLAM","LUONG"
"NV0061","CH2","Bùi Thị Nam","Nu",01-SEP-89,"","Nhan vien",11-OCT-17,7689789
"NV0064","CH2","Hoàng Hoàng Tài","Nam",22-JAN-00,"","Nhan vien",27-SEP-20,7640957
"NV0067","CH2","Trần Minh An","Nu",12-NOV-02,"","Nhan vien",01-SEP-23,9866608
"NV0070","CH2","Trần Ngọc Bình","Nam",05-FEB-88,"","Quan ly",25-APR-20,24512837
"NV0073","CH2","Hoàng Ngọc Hương","Nu",11-NOV-02,"","Nhan vien",23-NOV-23,7480963
"NV0076","CH2","Phạm Thanh Hương","Nam",08-JUN-90,"","Nhan vien",09-SEP-18,9344729
"NV0079","CH2","Huỳnh Hoàng Trang","Nu",15-AUG-97,"","Nhan vien",25-MAR-21,7344381
"NV0082","CH2","Huỳnh Thanh Dũng","Nam",02-MAR-87,"","Nhan vien",21-DEC-22,8992225
"NV0085","CH2","Võ Thị Nam","Nu",02-JAN-99,"","Ke toan",03-JUL-16,16617195
"NV0088","CH2","Nguyễn Ngọc An","Nam",20-DEC-88,"","Nhan vien",28-JUL-23,7321618
"NV0091","CH2","Đặng Thị Tuấn","Nu",10-OCT-91,"","Nhan vien",14-JUN-22,7382113
"NV0094","CH2","Đặng Minh Trang","Nam",02-SEP-02,"","Nhan vien",17-APR-22,7106561
"NV0097","CH2","Phạm Văn Bình","Nu",20-MAY-87,"","Nhan vien",20-NOV-21,8646270
"NV0100","CH2","Nguyễn Gia Cường","Nam",27-MAY-85,"","Quan ly",16-JAN-18,21796447
"NV0103","CH2","Đỗ Thị Bình","Nu",06-NOV-85,"","Nhan vien",12-FEB-19,8448738
"NV0106","CH2","Hoàng Thị Quang","Nam",28-JUN-97,"","Nhan vien",07-JAN-21,8846940
"NV0109","CH2","Đặng Minh Cường","Nu",18-JUN-94,"","Nhan vien",25-DEC-18,7220792
"NV0112","CH2","Bùi Minh Hùng","Nam",23-NOV-91,"","Nhan vien",05-SEP-15,7522783
"NV0115","CH2","Đặng Thanh Phúc","Nu",23-NOV-88,"","Ke toan",04-OCT-16,18346001
"NV0118","CH2","Lê Minh Dũng","Nam",13-APR-87,"","Nhan vien",22-JUL-20,7808115
"NV0121","CH2","Huỳnh Thị Nam","Nu",24-MAR-98,"","Nhan vien",25-APR-17,9101538
"NV0124","CH2","Hoàng Văn An","Nam",17-JAN-95,"","Nhan vien",30-APR-22,8464768
"NV0127","CH2","Bùi Ngọc Trang","Nu",13-SEP-02,"","Nhan vien",10-MAY-23,7418392
"NV0130","CH2","Bùi Văn Tài","Nam",10-NOV-97,"","Quan ly",09-APR-22,23155656
"NV0133","CH2","Hoàng Minh Bình","Nu",25-APR-94,"","Nhan vien",11-DEC-20,8731481
"NV0136","CH2","Đỗ Ngọc Hùng","Nam",28-DEC-89,"","Nhan vien",09-DEC-21,7418218
"NV0139","CH2","Lê Ngọc Quang","Nu",03-NOV-86,"","Nhan vien",01-DEC-17,8749752
"NV0142","CH2","Võ Thanh Bình","Nam",30-MAY-93,"","Nhan vien",28-AUG-21,9090812
"NV0145","CH2","Phạm Thị An","Nu",29-MAR-95,"","Ke toan",12-AUG-22,16652494
"NV0148","CH2","Hoàng Minh Tuấn","Nam",07-SEP-95,"","Nhan vien",07-NOV-22,7021964
"NV0151","CH2","Đỗ Minh Bình","Nu",17-MAY-02,"","Nhan vien",01-DEC-19,7894863
"NV0154","CH2","Võ Gia Dũng","Nam",02-MAY-96,"","Nhan vien",15-FEB-16,8709800
"NV0157","CH2","Nguyễn Gia Long","Nu",30-DEC-01,"","Nhan vien",04-MAR-20,7438253
"NV0160","CH2","Trần Ngọc Phúc","Nam",14-DEC-99,"","Quan ly",18-OCT-20,21974335
"NV0163","CH2","Bùi Thị Long","Nu",11-APR-90,"","Nhan vien",03-AUG-17,8354161
"NV0166","CH2","Võ Gia An","Nam",23-JUN-93,"","Nhan vien",23-JUL-19,7503297
"NV0169","CH2","Đặng Hoàng Linh","Nu",13-MAR-89,"","Nhan vien",17-JAN-22,9684562
"NV0172","CH2","Hoàng Gia Quang","Nam",22-MAY-92,"","Nhan vien",06-JUL-23,8288420
"NV0175","CH2","Lê Văn Bình","Nu",20-FEB-96,"","Ke toan",22-NOV-17,15519014
"NV0178","CH2","Võ Hoàng Tuấn","Nam",28-DEC-86,"","Nhan vien",01-DEC-17,8949014
"NV0181","CH2","Phạm Thị Linh","Nu",12-JUN-87,"","Nhan vien",13-AUG-15,9273298
"NV0184","CH2","Đặng Ngọc Quang","Nam",13-MAR-90,"","Nhan vien",11-MAR-18,9461995
"NV0187","CH2","Đặng Hoàng Nam","Nu",14-FEB-99,"","Nhan vien",05-JUL-19,8015333
"NV0190","CH2","Hoàng Hoàng Cường","Nam",20-OCT-88,"","Quan ly",09-OCT-16,17105739
"NV0193","CH2","Lê Thị Minh","Nu",10-SEP-92,"","Nhan vien",13-AUG-17,9832796
"NV0196","CH2","Võ Minh Linh","Nam",02-AUG-89,"","Nhan vien",25-JAN-22,8733860
"NV0199","CH2","Đỗ Hoàng Hương","Nu",20-MAR-90,"","Nhan vien",30-MAR-15,9455478
"NV0202","CH2","Bùi Ngọc Minh","Nam",11-FEB-94,"","Nhan vien",23-JUN-16,9588256
"NV0205","CH2","Võ Minh Tuấn","Nu",02-DEC-01,"","Ke toan",27-NOV-20,12342181
"NV0208","CH2","Võ Gia An","Nam",10-MAR-95,"","Nhan vien",01-NOV-18,8764968
"NV0211","CH2","Lê Văn Nam","Nu",11-SEP-92,"","Nhan vien",28-JUN-20,9889252
"NV0214","CH2","Võ Minh Trang","Nam",07-MAR-86,"","Nhan vien",16-JAN-22,9200963
"NV0217","CH2","Huỳnh Thị Cường","Nu",06-AUG-88,"","Nhan vien",07-FEB-22,7858348
"NV0220","CH2","Đỗ Thị Minh","Nam",09-FEB-91,"","Quan ly",13-NOV-18,21654912
"NV0223","CH2","Hoàng Thanh Tài","Nu",08-OCT-02,"","Nhan vien",27-FEB-19,8015260
"NV0226","CH2","Đỗ Văn Phúc","Nam",10-MAR-91,"","Nhan vien",06-AUG-19,7996815
"NV0229","CH2","Trần Gia Minh","Nu",05-OCT-92,"","Nhan vien",03-SEP-17,9468215
"NV0232","CH2","Đỗ Thanh Bình","Nam",06-AUG-97,"","Nhan vien",23-AUG-22,9409744
"NV0235","CH2","Nguyễn Thanh Trang","Nu",05-JUL-88,"","Ke toan",08-FEB-21,12616288
"NV0238","CH2","Lê Hoàng Khánh","Nam",27-JUN-93,"","Nhan vien",24-MAR-17,8934438
"NV0241","CH2","Đặng Hoàng Nam","Nu",01-MAR-97,"","Nhan vien",01-AUG-21,8678569
"NV0244","CH2","Phạm Thanh Linh","Nam",28-MAY-85,"","Nhan vien",04-JUL-16,9185156
"NV0247","CH2","Huỳnh Thị Hương","Nu",06-NOV-87,"","Nhan vien",06-OCT-18,7235791
"NV0250","CH2","Bùi Văn Long","Nam",24-NOV-94,"","Quan ly",19-SEP-16,23113542
"NV0253","CH2","Đặng Ngọc Hương","Nu",30-MAR-87,"","Nhan vien",26-NOV-17,8468972
"NV0256","CH2","Võ Ngọc Minh","Nam",23-SEP-96,"","Nhan vien",28-DEC-23,8443621
"NV0259","CH2","Võ Ngọc Quang","Nu",08-OCT-86,"","Nhan vien",03-MAR-19,9363701
"NV0262","CH2","Phạm Văn Long","Nam",11-SEP-98,"","Nhan vien",28-MAY-22,8906848
"NV0265","CH2","Hoàng Ngọc Phúc","Nu",14-OCT-87,"","Ke toan",22-MAR-15,17113338
"NV0268","CH2","Lê Minh An","Nam",29-MAY-92,"","Nhan vien",05-SEP-15,9162849
"NV0271","CH2","Lê Ngọc Hương","Nu",10-FEB-89,"","Nhan vien",10-SEP-19,7109988
"NV0274","CH2","Đặng Hoàng Quang","Nam",30-JUL-91,"","Nhan vien",30-JUL-23,9886379
"NV0277","CH2","Võ Hoàng Cường","Nu",19-AUG-92,"","Nhan vien",27-FEB-20,7057112
"NV0280","CH2","Trần Thị Dũng","Nam",29-FEB-88,"","Quan ly",17-JUL-18,19851274
"NV0283","CH2","Bùi Hoàng Linh","Nu",16-OCT-99,"","Nhan vien",04-OCT-18,8429714
"NV0286","CH2","Đỗ Ngọc Dũng","Nam",19-DEC-93,"","Nhan vien",09-MAR-23,8441286
"NV0289","CH2","Lê Thị Khánh","Nu",02-JAN-98,"","Nhan vien",26-OCT-21,8785097
"NV0292","CH2","Đỗ Hoàng Phúc","Nam",28-SEP-02,"","Nhan vien",03-AUG-17,9041074
"NV0295","CH2","Trần Ngọc Minh","Nu",05-APR-90,"","Ke toan",06-NOV-16,16068236
"NV0298","CH2","Lê Minh Hùng","Nam",13-JUL-02,"","Nhan vien",11-OCT-20,9241884
"NV0301","CH2","Đặng Văn Linh","Nu",07-JUN-97,"","Nhan vien",15-JUL-17,9671321
"NV0304","CH2","Đặng Văn Bình","Nam",20-MAY-85,"","Nhan vien",26-DEC-18,9146442
"NV0307","CH2","Trần Thị An","Nu",25-AUG-87,"","Nhan vien",16-APR-23,9006704
"NV0310","CH2","Hoàng Thị Trang","Nam",06-AUG-98,"","Quan ly",29-DEC-19,24729704
"NV0313","CH2","Huỳnh Ngọc Dũng","Nu",18-FEB-99,"","Nhan vien",26-FEB-16,7431212
"NV0316","CH2","Bùi Văn Linh","Nam",02-JAN-96,"","Nhan vien",01-DEC-16,7481235
"NV0319","CH2","Bùi Thanh An","Nu",05-DEC-02,"","Nhan vien",12-JAN-18,9149350
"NV0322","CH2","Đỗ Thanh Hương","Nam",23-SEP-89,"","Nhan vien",09-JAN-23,8986558
"NV0325","CH2","Hoàng Hoàng Hương","Nu",13-APR-01,"","Ke toan",19-OCT-22,15016034
"NV0328","CH2","Bùi Hoàng Cường","Nam",02-AUG-94,"","Nhan vien",28-JUL-20,9710221
"NV0331","CH2","Đặng Ngọc Phúc","Nu",28-JUL-93,"","Nhan vien",14-FEB-18,7251290
"NV0334","CH2","Đặng Thị Linh","Nam",30-APR-00,"","Nhan vien",17-MAR-23,7674668
"NV0337","CH2","Trần Minh Trang","Nu",05-FEB-01,"","Nhan vien",07-MAY-16,8236717
"NV0340","CH2","Đỗ Gia Hương","Nam",16-SEP-01,"","Quan ly",16-JUN-16,19149542
"NV0343","CH2","Đặng Minh Long","Nu",13-JUL-93,"","Nhan vien",30-MAR-15,9652950
"NV0346","CH2","Nguyễn Minh Hương","Nam",01-DEC-90,"","Nhan vien",13-MAY-23,9356592
"NV0349","CH2","Bùi Gia Quang","Nu",04-SEP-93,"","Nhan vien",26-FEB-21,8187006
"NV0352","CH2","Nguyễn Ngọc Hùng","Nam",02-AUG-92,"","Nhan vien",11-MAY-23,8412617
"NV0355","CH2","Huỳnh Gia Tuấn","Nu",11-FEB-96,"","Ke toan",19-SEP-16,16067709
"NV0358","CH2","Đặng Thanh Bình","Nam",19-DEC-91,"","Nhan vien",07-AUG-22,7054653
"NV0361","CH2","Võ Văn Dũng","Nu",12-JUL-01,"","Nhan vien",04-JAN-20,8062800
"NV0364","CH2","Nguyễn Minh Tài","Nam",05-NOV-88,"","Nhan vien",04-AUG-17,8510799
"NV0367","CH2","Đỗ Ngọc Khánh","Nu",13-MAY-87,"","Nhan vien",19-SEP-23,9013016
"NV0370","CH2","Đỗ Ngọc Minh","Nam",27-SEP-94,"","Quan ly",13-JUN-17,20225438
"NV0373","CH2","Đặng Minh An","Nu",26-MAR-98,"","Nhan vien",25-JUL-19,8950625
"NV0376","CH2","Đỗ Minh Trang","Nam",10-JAN-89,"","Nhan vien",11-OCT-15,7339246
"NV0379","CH2","Trần Thị Tuấn","Nu",11-SEP-92,"","Nhan vien",22-MAR-17,7588880
"NV0382","CH2","Hoàng Văn Bình","Nam",12-OCT-92,"","Nhan vien",17-MAY-17,7138240
"NV0385","CH2","Đỗ Thanh Tài","Nu",31-DEC-02,"","Ke toan",18-MAY-20,13560178
"NV0388","CH2","Trần Ngọc Bình","Nam",21-DEC-85,"","Nhan vien",25-JUL-17,8439302
"NV0391","CH2","Lê Văn Phúc","Nu",15-JUL-93,"","Nhan vien",28-NOV-21,9499599
"NV0394","CH2","Bùi Minh Nam","Nam",25-AUG-01,"","Nhan vien",05-DEC-22,7959809
"NV0397","CH2","Trần Hoàng Cường","Nu",03-MAY-92,"","Nhan vien",16-JUL-16,8841126
"NV0400","CH2","Trần Thanh Tuấn","Nam",19-JUN-87,"","Quan ly",02-JUN-16,19006744
"NV0403","CH2","Đỗ Hoàng Tài","Nu",04-APR-90,"","Nhan vien",29-MAR-20,7697405
"NV0406","CH2","Đỗ Thị Cường","Nam",29-OCT-98,"","Nhan vien",11-OCT-23,9116402
"NV0409","CH2","Nguyễn Văn Phúc","Nu",05-NOV-86,"","Nhan vien",31-AUG-17,7970921
"NV0412","CH2","Võ Hoàng Tài","Nam",30-AUG-88,"","Nhan vien",14-DEC-22,9647193
"NV0415","CH2","Đặng Gia Trang","Nu",26-AUG-02,"","Ke toan",30-AUG-18,13401119
"NV0418","CH2","Phạm Thanh Tài","Nam",30-JUL-98,"","Nhan vien",24-JUN-18,8561368
"NV0421","CH2","Nguyễn Hoàng Nam","Nu",27-JUN-95,"","Nhan vien",01-MAR-22,8552502
"NV0424","CH2","Đỗ Văn Bình","Nam",04-DEC-94,"","Nhan vien",03-MAR-18,8268627
"NV0427","CH2","Bùi Thị Long","Nu",05-AUG-93,"","Nhan vien",04-JUN-17,8491362
"NV0430","CH2","Lê Thị Nam","Nam",19-MAY-89,"","Quan ly",22-APR-16,18225326
"NV0433","CH2","Phạm Gia Quang","Nu",17-NOV-86,"","Nhan vien",26-SEP-18,9475716
"NV0436","CH2","Bùi Văn Cường","Nam",19-DEC-98,"","Nhan vien",18-NOV-22,9972734
"NV0439","CH2","Đặng Gia Minh","Nu",15-MAR-97,"","Nhan vien",25-MAR-15,7362360
"NV0442","CH2","Nguyễn Hoàng Tuấn","Nam",27-SEP-98,"","Nhan vien",07-MAR-16,7303686
"NV0445","CH2","Trần Văn Quang","Nu",19-DEC-94,"","Ke toan",15-SEP-23,12947722
"NV0448","CH2","Võ Gia Phúc","Nam",01-FEB-96,"","Nhan vien",30-JUL-20,8503929
"NV0451","CH2","Bùi Ngọc Long","Nu",20-JUN-87,"","Nhan vien",25-JUN-23,8537823
"NV0454","CH2","Võ Hoàng Dũng","Nam",12-MAR-01,"","Nhan vien",28-FEB-19,7147216
"NV0457","CH2","Đặng Văn Cường","Nu",16-JUL-98,"","Nhan vien",01-DEC-17,8843291
"NV0460","CH2","Lê Gia Bình","Nam",11-FEB-99,"","Quan ly",31-MAY-21,21428785
"NV0463","CH2","Võ Thanh Bình","Nu",07-NOV-85,"","Nhan vien",18-SEP-19,7906210
"NV0466","CH2","Lê Ngọc Hương","Nam",01-FEB-02,"","Nhan vien",18-DEC-22,7958372
"NV0469","CH2","Trần Thanh Nam","Nu",31-OCT-93,"","Nhan vien",15-AUG-16,9478668
"NV0472","CH2","Đỗ Ngọc Nam","Nam",21-NOV-94,"","Nhan vien",10-DEC-15,8074738
"NV0709","CH2","Hoàng Gia An","Nu",22-NOV-93,"","Nhan vien",27-SEP-22,8842166
"NV0712","CH2","Võ Minh Bình","Nam",31-OCT-89,"","Nhan vien",06-OCT-22,9568254
"NV0715","CH2","Trần Hoàng Linh","Nu",22-NOV-00,"","Ke toan",21-APR-16,16361487
"NV0718","CH2","Huỳnh Thanh Quang","Nam",12-OCT-94,"","Nhan vien",08-JUL-16,9277587
"NV0721","CH2","Bùi Văn Bình","Nu",24-MAY-95,"","Nhan vien",11-NOV-23,8404269
"NV0724","CH2","Lê Gia Hùng","Nam",17-SEP-93,"","Nhan vien",31-MAR-15,8645968
"NV0727","CH2","Đỗ Minh Hương","Nu",14-FEB-99,"","Nhan vien",24-OCT-18,8382349
"NV0730","CH2","Trần Hoàng Phúc","Nam",24-MAY-91,"","Quan ly",05-JAN-17,20812335
"NV0733","CH2","Nguyễn Gia Hương","Nu",23-AUG-93,"","Nhan vien",02-FEB-17,8721143
"NV0736","CH2","Nguyễn Gia Dũng","Nam",08-MAY-85,"","Nhan vien",16-MAY-15,8378309
"NV0739","CH2","Võ Ngọc Long","Nu",02-JUL-90,"","Nhan vien",16-APR-21,7420372
"NV0742","CH2","Bùi Thị Quang","Nam",04-AUG-92,"","Nhan vien",27-JAN-19,9517257
"NV0745","CH2","Bùi Minh Tài","Nu",24-MAY-96,"","Ke toan",03-JAN-17,15415292
"NV0748","CH2","Bùi Minh Minh","Nam",23-SEP-99,"","Nhan vien",31-MAR-22,8386283
"NV0751","CH2","Huỳnh Hoàng Tài","Nu",09-DEC-94,"","Nhan vien",21-OCT-22,9098974
"NV0754","CH2","Võ Thanh Tài","Nam",13-JUN-98,"","Nhan vien",10-JAN-19,8360188
"NV0757","CH2","Huỳnh Hoàng Nam","Nu",07-MAR-96,"","Nhan vien",01-MAY-19,7426896
"NV0760","CH2","Lê Văn Minh","Nam",18-MAY-92,"","Quan ly",28-AUG-21,18468734
"NV0763","CH2","Võ Minh Hương","Nu",28-MAY-89,"","Nhan vien",25-JUL-18,8544948
"NV0766","CH2","Võ Ngọc Hương","Nam",31-MAR-90,"","Nhan vien",28-AUG-23,9312484
"NV0769","CH2","Nguyễn Thanh Cường","Nu",31-JAN-00,"","Nhan vien",22-OCT-23,9823835
"NV0772","CH2","Nguyễn Thanh Tuấn","Nam",16-JUN-94,"","Nhan vien",12-NOV-15,7213600
"NV0775","CH2","Đỗ Gia Dũng","Nu",21-MAY-89,"","Ke toan",10-NOV-19,14462845
"NV0778","CH2","Lê Thanh Linh","Nam",13-DEC-94,"","Nhan vien",22-NOV-20,8820561
"NV0781","CH2","Hoàng Ngọc Khánh","Nu",08-AUG-98,"","Nhan vien",05-SEP-22,9639483
"NV0784","CH2","Lê Gia Tuấn","Nam",25-JUL-00,"","Nhan vien",03-JAN-15,9640831
"NV0787","CH2","Lê Thị Hương","Nu",29-NOV-86,"","Nhan vien",15-OCT-16,8713622
"NV0790","CH2","Đặng Thanh Nam","Nam",26-OCT-86,"","Quan ly",26-JAN-15,22625917
"NV0793","CH2","Phạm Văn Dũng","Nu",02-FEB-90,"","Nhan vien",21-MAY-23,9008438
"NV0796","CH2","Trần Ngọc Phúc","Nam",28-OCT-98,"","Nhan vien",19-JUN-22,8840049
"NV0799","CH2","Lê Hoàng Tài","Nu",30-APR-95,"","Nhan vien",16-MAY-22,8398833
"NV0802","CH2","Phạm Ngọc Cường","Nam",17-NOV-87,"","Nhan vien",30-DEC-18,8960039
"NV0805","CH2","Nguyễn Thanh Long","Nu",28-OCT-96,"","Ke toan",25-MAR-15,17049917
"NV0808","CH2","Trần Ngọc Long","Nam",06-JAN-89,"","Nhan vien",13-APR-21,9674504
"NV0811","CH2","Đặng Thị Trang","Nu",27-JUN-88,"","Nhan vien",04-NOV-20,9666531
"NV0814","CH2","Nguyễn Hoàng Nam","Nam",13-DEC-93,"","Nhan vien",26-DEC-22,8676863
"NV0817","CH2","Võ Minh Cường","Nu",24-FEB-87,"","Nhan vien",27-SEP-18,8797967
"NV0820","CH2","Võ Thị Hùng","Nam",15-AUG-86,"","Quan ly",20-FEB-15,20854148
"NV0823","CH2","Võ Văn Hùng","Nu",01-JUL-98,"","Nhan vien",29-JAN-21,9245325
"NV0826","CH2","Phạm Thanh An","Nam",24-JUN-91,"","Nhan vien",17-OCT-18,7988575
"NV0829","CH2","Phạm Thị Linh","Nu",24-OCT-93,"","Nhan vien",28-NOV-21,8026955
"NV0832","CH2","Nguyễn Thanh Trang","Nam",15-NOV-98,"","Nhan vien",25-MAR-18,7002960
"NV0835","CH2","Trần Gia Bình","Nu",13-APR-89,"","Ke toan",04-SEP-19,17830222
"NV0838","CH2","Võ Hoàng Minh","Nam",29-MAY-01,"","Nhan vien",20-JUN-20,7937188
"NV0841","CH2","Phạm Thanh Quang","Nu",01-SEP-90,"","Nhan vien",05-NOV-17,7437703
"NV0844","CH2","Bùi Thị Trang","Nam",24-JAN-91,"","Nhan vien",23-MAR-16,8904290
"NV0847","CH2","Võ Gia Hương","Nu",20-FEB-93,"","Nhan vien",20-NOV-20,7936163
"NV0850","CH2","Võ Thị Phúc","Nam",29-MAY-98,"","Quan ly",28-APR-23,22334322
"NV0853","CH2","Hoàng Thanh Hùng","Nu",20-FEB-98,"","Nhan vien",19-FEB-15,9956371
"NV0856","CH2","Võ Thị Nam","Nam",20-MAR-85,"","Nhan vien",25-OCT-23,8021702
"NV0859","CH2","Trần Gia Long","Nu",05-DEC-96,"","Nhan vien",14-MAY-16,9608068
"NV0862","CH2","Trần Thị Long","Nam",02-MAR-00,"","Nhan vien",09-JUN-17,8052615
"NV0865","CH2","Phạm Ngọc Dũng","Nu",14-MAY-85,"","Ke toan",03-MAY-23,13098659
"NV0868","CH2","Hoàng Hoàng Linh","Nam",25-MAR-02,"","Nhan vien",18-FEB-16,9317461
"NV0871","CH2","Bùi Hoàng Linh","Nu",23-MAR-00,"","Nhan vien",11-FEB-23,7868161
"NV0874","CH2","Huỳnh Hoàng Bình","Nam",01-SEP-95,"","Nhan vien",08-AUG-18,9920428
"NV0877","CH2","Bùi Gia Trang","Nu",24-JAN-96,"","Nhan vien",15-DEC-15,9243854
"NV0880","CH2","Đỗ Thanh Minh","Nam",25-SEP-87,"","Quan ly",07-APR-23,18636853
"NV0883","CH2","Đặng Hoàng Khánh","Nu",09-FEB-87,"","Nhan vien",20-NOV-16,9104068
"NV0886","CH2","Bùi Ngọc Bình","Nam",28-NOV-93,"","Nhan vien",13-JAN-16,9789959
"NV0889","CH2","Võ Thị Minh","Nu",15-MAY-96,"","Nhan vien",10-AUG-16,9335711
"NV0892","CH2","Huỳnh Văn Hương","Nam",20-JUL-88,"","Nhan vien",31-JUL-15,9240594
"NV0895","CH2","Nguyễn Văn Nam","Nu",03-JUN-88,"","Ke toan",05-AUG-21,16400835
"NV0898","CH2","Lê Văn Dũng","Nam",16-OCT-00,"","Nhan vien",26-FEB-17,7278563
"NV0901","CH2","Huỳnh Minh Tuấn","Nu",29-JUN-92,"","Nhan vien",30-MAR-20,9631320
"NV0904","CH2","Phạm Minh Cường","Nam",10-AUG-01,"","Nhan vien",01-APR-21,7116778
"NV0907","CH2","Nguyễn Ngọc An","Nu",07-DEC-96,"","Nhan vien",11-DEC-20,9621776
"NV0910","CH2","Đỗ Thanh Dũng","Nam",21-NOV-91,"","Quan ly",17-DEC-19,16899321
"NV0913","CH2","Hoàng Văn Cường","Nu",13-OCT-91,"","Nhan vien",18-SEP-18,9452571
"NV0916","CH2","Nguyễn Thị Hùng","Nam",06-JUL-86,"","Nhan vien",18-JAN-19,8812038
"NV0919","CH2","Đỗ Thanh Tuấn","Nu",09-OCT-88,"","Nhan vien",19-NOV-18,9381155
"NV0922","CH2","Bùi Ngọc Tài","Nam",12-NOV-88,"","Nhan vien",13-SEP-22,8666134
"NV0925","CH2","Huỳnh Gia Tuấn","Nu",18-DEC-00,"","Ke toan",31-DEC-18,13824177
"NV0928","CH2","Huỳnh Gia Tuấn","Nam",10-APR-89,"","Nhan vien",19-FEB-19,9311678
"NV0931","CH2","Phạm Ngọc Cường","Nu",30-DEC-93,"","Nhan vien",22-OCT-15,7581575
"NV0934","CH2","Võ Minh Tài","Nam",08-JUL-01,"","Nhan vien",07-MAR-21,8230798
"NV0937","CH2","Hoàng Văn Hùng","Nu",22-JUN-94,"","Nhan vien",25-JUL-21,9061332
"NV0940","CH2","Trần Văn Cường","Nam",02-AUG-00,"","Quan ly",17-JUN-23,21249011
"NV0943","CH2","Võ Văn Phúc","Nu",06-JUL-89,"","Nhan vien",11-AUG-18,7905228
"NV0946","CH2","Võ Thị Hùng","Nam",15-NOV-89,"","Nhan vien",23-JUN-22,7170566
"NV0949","CH2","Lê Hoàng Nam","Nu",18-OCT-92,"","Nhan vien",17-MAR-18,8673509
"NV0952","CH2","Phạm Ngọc Hương","Nam",10-DEC-98,"","Nhan vien",08-OCT-23,8271250
"NV0955","CH2","Hoàng Văn Tuấn","Nu",10-FEB-91,"","Ke toan",22-JUL-16,19915374
"NV0958","CH2","Võ Thanh Hùng","Nam",04-AUG-95,"","Nhan vien",22-FEB-22,7955707
"NV0961","CH2","Võ Minh Phúc","Nu",29-JUN-87,"","Nhan vien",22-DEC-22,7558121
"NV0964","CH2","Võ Minh Dũng","Nam",14-MAY-97,"","Nhan vien",30-APR-15,9130571
"NV0967","CH2","Phạm Hoàng Phúc","Nu",12-JUL-01,"","Nhan vien",01-MAR-20,9956720
"NV0970","CH2","Phạm Minh Hùng","Nam",07-AUG-89,"","Quan ly",15-NOV-18,19415589
"NV0973","CH2","Đỗ Hoàng Trang","Nu",05-APR-00,"","Nhan vien",06-JUN-21,8047953
"NV0976","CH2","Trần Thanh Minh","Nam",04-JUN-98,"","Nhan vien",13-APR-22,7543736
"NV0979","CH2","Huỳnh Thanh Trang","Nu",02-NOV-02,"","Nhan vien",05-JUL-19,8335736
"NV0982","CH2","Đặng Minh Tuấn","Nam",17-SEP-98,"","Nhan vien",28-DEC-17,7089193
"NV0985","CH2","Trần Minh Trang","Nu",02-MAR-01,"","Ke toan",07-FEB-15,19069282
"NV0988","CH2","Đặng Thanh Long","Nam",23-FEB-89,"","Nhan vien",22-DEC-21,7748296
