MANV,MACH,HOTEN,GIOITINH,NGAYSINH,CHUCVU,LUONG,NGAYVAOLAM
NV0117,CH1,Bùi Minh Dũng,Nu,1996-05-04,Thu ngan,8708670,2019-10-19
NV0120,CH1,Hoàng Minh Long,Nam,1990-08-19,Quan ly,16535809,2017-08-05
NV0123,CH1,Nguyễn Văn Trang,Nu,2001-03-19,Thu ngan,11179434,2022-10-05
NV0126,CH1,Hoàng Thị Linh,Nam,2000-12-06,Thu ngan,10142389,2020-06-18
NV0129,CH1,Trần Ngọc Hùng,Nu,2000-01-15,Thu ngan,10132754,2020-08-09
NV0132,CH1,Võ Thị Bình,Nam,1999-10-24,Thu ngan,11771788,2023-10-23
NV0135,CH1,Trần Minh Trang,Nu,1994-09-09,Ke toan,12373741,2021-11-30
NV0138,CH1,Lê Hoàng An,Nam,1999-09-25,Thu ngan,9792043,2019-08-29
NV0141,CH1,Hoàng Thị Dũng,Nu,2001-11-28,Thu ngan,11820859,2020-04-18
NV0144,CH1,Đặng Minh Phúc,Nam,1996-05-12,Thu ngan,11383722,2019-06-19
NV0147,CH1,Hoàng Thanh Cường,Nu,1986-01-03,Thu ngan,11818509,2017-01-07
NV0150,CH1,Trần Minh Khánh,Nam,1999-07-14,Quan ly,16742897,2023-03-25
NV0153,CH1,Huỳnh Ngọc Quang,Nu,1999-03-02,Thu ngan,10688108,2019-04-06
NV0156,CH1,Hoàng Văn Trang,Nam,2001-12-15,Thu ngan,8813563,2015-08-17
NV0159,CH1,Huỳnh Gia Quang,Nu,1987-02-23,Thu ngan,11911791,2023-11-15
NV0162,CH1,Huỳnh Hoàng Phúc,Nam,1997-09-14,Thu ngan,9991817,2023-10-13
NV0165,CH1,Lê Gia Phúc,Nu,1996-06-14,Ke toan,14578701,2019-08-27
NV0168,CH1,Võ Thanh Quang,Nam,1988-07-02,Thu ngan,11870711,2015-12-29
NV0171,CH1,Lê Ngọc Cường,Nu,1989-05-03,Thu ngan,10298122,2020-03-26
NV0174,CH1,Hoàng Thị Long,Nam,2002-11-28,Thu ngan,11083488,2021-12-30
NV0177,CH1,Đặng Hoàng Long,Nu,1987-07-28,Thu ngan,11467134,2021-03-23
NV0180,CH1,Trần Thanh Trang,Nam,2000-11-12,Quan ly,15637870,2015-07-05
NV0183,CH1,Trần Hoàng Hùng,Nu,1985-10-02,Thu ngan,9558517,2015-02-11
NV0186,CH1,Bùi Hoàng Khánh,Nam,1989-10-22,Thu ngan,11959671,2016-11-07
NV0189,CH1,Bùi Hoàng Minh,Nu,1989-04-21,Thu ngan,8342911,2019-02-01
NV0192,CH1,Huỳnh Minh Cường,Nam,1994-10-19,Thu ngan,9293310,2015-01-11
NV0195,CH1,Phạm Văn Trang,Nu,1996-12-11,Ke toan,17303742,2017-03-29
NV0198,CH1,Võ Hoàng An,Nam,1998-02-15,Thu ngan,8349337,2015-05-11
NV0201,CH1,Võ Thanh Trang,Nu,1987-02-23,Thu ngan,10116074,2020-10-31
NV0204,CH1,Võ Hoàng An,Nam,1986-03-21,Thu ngan,9930090,2016-03-31
NV0207,CH1,Lê Gia An,Nu,1996-03-11,Thu ngan,9205976,2021-12-23
NV0210,CH1,Lê Thanh Linh,Nam,1994-12-18,Quan ly,20475987,2020-09-02
NV0213,CH1,Đặng Minh Quang,Nu,1986-04-01,Thu ngan,8892496,2022-04-11
NV0216,CH1,Đặng Văn Bình,Nam,1990-05-09,Thu ngan,11785526,2023-01-01
NV0219,CH1,Phạm Thị An,Nu,1993-12-06,Thu ngan,8363792,2021-08-24
NV0222,CH1,Đỗ Thị Linh,Nam,1991-05-14,Thu ngan,10396119,2019-06-15
NV0225,CH1,Lê Minh Dũng,Nu,1989-08-13,Ke toan,19523810,2017-09-20
NV0228,CH1,Võ Ngọc Long,Nam,1993-08-09,Thu ngan,11907258,2023-04-19
NV0231,CH1,Đỗ Thanh Dũng,Nu,1992-11-19,Thu ngan,9966306,2019-06-07
NV0234,CH1,Huỳnh Văn Quang,Nam,1987-10-16,Thu ngan,10103902,2022-06-15
NV0237,CH1,Huỳnh Ngọc Linh,Nu,1988-05-10,Thu ngan,9637513,2021-06-10
NV0240,CH1,Đỗ Thanh Hương,Nam,1995-12-28,Quan ly,22964457,2016-09-07
NV0243,CH1,Trần Minh Linh,Nu,1992-07-13,Thu ngan,10746224,2015-04-26
NV0246,CH1,Huỳnh Văn Hương,Nam,2000-10-13,Thu ngan,11914449,2023-01-06
NV0249,CH1,Huỳnh Minh Nam,Nu,2001-03-19,Thu ngan,10559647,2022-10-27
NV0252,CH1,Đặng Gia Minh,Nam,1991-11-05,Thu ngan,8576640,2021-09-11
NV0255,CH1,Trần Minh Minh,Nu,1992-04-13,Ke toan,13027172,2023-01-16
NV0258,CH1,Đặng Gia Tài,Nam,1987-11-06,Thu ngan,10860331,2021-12-16
NV0261,CH1,Hoàng Minh Nam,Nu,1985-10-18,Thu ngan,10274742,2018-04-17
NV0264,CH1,Phạm Thị Hương,Nam,1991-01-04,Thu ngan,8060567,2017-02-06
NV0267,CH1,Hoàng Thị Tài,Nu,2001-01-23,Thu ngan,8635720,2018-08-11
NV0270,CH1,Nguyễn Văn Phúc,Nam,1998-12-31,Quan ly,21988862,2016-04-17
NV0273,CH1,Đỗ Minh Hương,Nu,1993-04-30,Thu ngan,11621757,2016-06-22
NV0276,CH1,Đặng Văn Cường,Nam,1998-12-28,Thu ngan,11276793,2023-12-28
NV0279,CH1,Lê Thị Phúc,Nu,1989-11-28,Thu ngan,8037618,2016-10-18
NV0282,CH1,Đỗ Gia Minh,Nam,1986-12-30,Thu ngan,9460019,2015-08-02
NV0285,CH1,Hoàng Gia Bình,Nu,1993-10-04,Ke toan,14981775,2015-10-12
NV0288,CH1,Hoàng Ngọc Cường,Nam,2002-04-06,Thu ngan,9145930,2022-06-06
NV0291,CH1,Nguyễn Hoàng Linh,Nu,1999-08-08,Thu ngan,8847991,2021-03-12
NV0294,CH1,Hoàng Ngọc Linh,Nam,1994-03-02,Thu ngan,9291506,2022-08-09
NV0297,CH1,Võ Văn Minh,Nu,1999-08-30,Thu ngan,8553631,2016-05-25
NV0300,CH1,Hoàng Gia Phúc,Nam,2002-08-19,Quan ly,15985508,2016-02-10
NV0303,CH1,Hoàng Gia Hương,Nu,1985-09-21,Thu ngan,8440862,2017-12-04
NV0306,CH1,Đỗ Minh An,Nam,1998-09-26,Thu ngan,10465356,2021-07-14
NV0309,CH1,Lê Hoàng Linh,Nu,1985-03-07,Thu ngan,8891747,2019-10-08
NV0312,CH1,Huỳnh Hoàng Quang,Nam,1997-10-10,Thu ngan,8571017,2020-09-28
NV0315,CH1,Đặng Minh Tuấn,Nu,1987-03-17,Ke toan,16670497,2020-06-23
NV0318,CH1,Huỳnh Văn Tuấn,Nam,1998-12-17,Thu ngan,10264417,2016-07-03
NV0321,CH1,Nguyễn Thị Tài,Nu,1998-02-25,Thu ngan,11979550,2015-12-14
NV0324,CH1,Phạm Minh Hùng,Nam,1993-04-21,Thu ngan,11874409,2020-05-09
NV0327,CH1,Lê Minh An,Nu,1999-11-24,Thu ngan,11743106,2018-10-03
NV0330,CH1,Đặng Văn Hùng,Nam,1992-12-20,Quan ly,19785319,2015-08-12
NV0333,CH1,Võ Thanh Hương,Nu,1998-05-16,Thu ngan,8019195,2018-02-07
NV0336,CH1,Phạm Gia Hùng,Nam,1985-04-22,Thu ngan,10836640,2020-07-16
NV0339,CH1,Nguyễn Minh Phúc,Nu,2000-10-31,Thu ngan,9797813,2016-03-07
NV0342,CH1,Huỳnh Minh Tuấn,Nam,2000-02-14,Thu ngan,9428254,2022-05-08
NV0345,CH1,Phạm Thanh Trang,Nu,1991-05-26,Ke toan,16701371,2018-03-06
NV0348,CH1,Đặng Văn Hùng,Nam,1985-07-06,Thu ngan,11454211,2021-01-09
NV0351,CH1,Trần Gia Linh,Nu,1990-12-25,Thu ngan,11332333,2023-07-15
NV0354,CH1,Trần Hoàng Nam,Nam,1989-05-08,Thu ngan,8028667,2020-02-22
NV0357,CH1,Bùi Hoàng Quang,Nu,1989-02-15,Thu ngan,8808725,2021-07-25
NV0360,CH1,Hoàng Thị Cường,Nam,1997-09-07,Quan ly,21268902,2019-04-27
NV0363,CH1,Nguyễn Văn Quang,Nu,1986-08-10,Thu ngan,10706360,2017-03-23
NV0366,CH1,Phạm Gia Trang,Nam,1996-09-01,Thu ngan,9249999,2019-11-19
NV0369,CH1,Đỗ Thanh Tuấn,Nu,1989-10-31,Thu ngan,8303422,2018-05-29
NV0372,CH1,Phạm Hoàng Nam,Nam,1995-05-18,Thu ngan,11797877,2023-02-07
NV0375,CH1,Trần Hoàng Tài,Nu,1996-08-20,Ke toan,13767535,2022-03-20
NV0378,CH1,Phạm Hoàng Hương,Nam,1998-02-02,Thu ngan,8354053,2017-09-26
NV0381,CH1,Hoàng Văn Tuấn,Nu,1989-03-07,Thu ngan,8134002,2016-12-31
NV0384,CH1,Hoàng Thanh Minh,Nam,2002-08-12,Thu ngan,8362270,2016-07-28
NV0387,CH1,Đỗ Minh Hùng,Nu,1992-07-14,Thu ngan,10064102,2017-07-25
NV0390,CH1,Nguyễn Gia Tài,Nam,2000-01-29,Quan ly,17183005,2015-11-19
NV0393,CH1,Lê Thị Hùng,Nu,2001-03-27,Thu ngan,11642777,2018-04-25
NV0396,CH1,Hoàng Ngọc Quang,Nam,1992-06-24,Thu ngan,8608395,2019-10-15
NV0399,CH1,Võ Thanh Tài,Nu,1990-07-27,Thu ngan,11034665,2016-01-29
NV0402,CH1,Đặng Minh Nam,Nam,1992-01-28,Thu ngan,8116794,2017-12-02
NV0405,CH1,Đặng Văn Quang,Nu,1993-04-08,Ke toan,13802099,2022-11-14
NV0408,CH1,Võ Văn Hùng,Nam,2001-11-30,Thu ngan,11114393,2015-02-28
NV0411,CH1,Phạm Gia Hùng,Nu,1999-03-28,Thu ngan,9327078,2016-12-03
NV0414,CH1,Võ Ngọc Dũng,Nam,1989-12-05,Thu ngan,9105223,2019-11-07
NV0417,CH1,Phạm Hoàng Linh,Nu,1996-01-25,Thu ngan,9696933,2015-10-11
NV0420,CH1,Bùi Ngọc Tài,Nam,1993-08-11,Quan ly,24784728,2020-08-24
NV0423,CH1,Trần Ngọc Long,Nu,2001-08-15,Thu ngan,9317258,2021-08-29
NV0426,CH1,Đỗ Thị Cường,Nam,1996-05-02,Thu ngan,8459108,2019-03-06
NV0429,CH1,Đỗ Văn Nam,Nu,2000-10-18,Thu ngan,9007154,2015-11-07
NV0432,CH1,Lê Văn Tài,Nam,1991-03-09,Thu ngan,11523394,2018-09-28
NV0435,CH1,Nguyễn Thị Trang,Nu,1991-08-19,Ke toan,17186567,2018-08-24
NV0438,CH1,Bùi Gia Dũng,Nam,1996-01-28,Thu ngan,11763491,2017-03-03
NV0441,CH1,Đặng Ngọc An,Nu,1988-12-21,Thu ngan,11439006,2018-11-24
NV0444,CH1,Đặng Ngọc Linh,Nam,1990-06-21,Thu ngan,9055784,2017-07-20
NV0447,CH1,Lê Minh Quang,Nu,1991-11-15,Thu ngan,10289579,2017-02-24
NV0450,CH1,Trần Thanh Dũng,Nam,1993-09-07,Quan ly,18062206,2015-10-20
NV0453,CH1,Võ Minh Linh,Nu,1986-04-15,Thu ngan,9581315,2020-06-29
NV0456,CH1,Hoàng Minh Hùng,Nam,1985-10-14,Thu ngan,11785805,2019-04-15
NV0459,CH1,Trần Ngọc Tài,Nu,1990-10-09,Thu ngan,10812971,2015-11-23
NV0462,CH1,Trần Hoàng Tài,Nam,1991-07-31,Thu ngan,8683039,2022-02-11
NV0465,CH1,Huỳnh Văn Long,Nu,1989-05-26,Ke toan,15903431,2019-11-18
NV0468,CH1,Huỳnh Thanh Tài,Nam,1990-03-14,Thu ngan,11844797,2020-02-09
NV0471,CH1,Bùi Thanh An,Nu,1987-04-07,Thu ngan,10089468,2016-06-13
NV0474,CH1,Hoàng Minh Tài,Nam,1999-10-06,Thu ngan,9415169,2020-04-25
NV0477,CH1,Trần Thị An,Nu,1997-04-23,Thu ngan,11218265,2023-09-20
NV0480,CH1,Huỳnh Thị Tài,Nam,1991-05-05,Quan ly,18145917,2021-09-27
NV0483,CH1,Nguyễn Thị Khánh,Nu,1995-07-31,Thu ngan,10048811,2016-05-03
NV0486,CH1,Đặng Gia Linh,Nam,1994-12-18,Thu ngan,9522739,2015-08-28
NV0489,CH1,Võ Văn Phúc,Nu,1987-04-26,Thu ngan,9014690,2022-12-09
NV0492,CH1,Đỗ Văn An,Nam,1989-08-25,Thu ngan,10675673,2023-04-11
NV0495,CH1,Hoàng Minh Dũng,Nu,1989-09-02,Ke toan,13653054,2018-05-21
NV0498,CH1,Bùi Ngọc Minh,Nam,1994-12-17,Thu ngan,9680831,2017-12-20
NV0501,CH1,Võ Văn Linh,Nu,1990-05-16,Thu ngan,10765855,2018-10-24
NV0504,CH1,Võ Minh Dũng,Nam,2001-10-05,Thu ngan,9201709,2019-04-23
NV0507,CH1,Huỳnh Văn Trang,Nu,1999-01-27,Thu ngan,9552978,2023-07-20
NV0510,CH1,Võ Thanh Phúc,Nam,1985-05-07,Quan ly,18462425,2016-08-26
NV0513,CH1,Bùi Gia Long,Nu,1987-05-01,Thu ngan,10946915,2015-01-22
NV0516,CH1,Hoàng Thị Khánh,Nam,1985-02-24,Thu ngan,11422673,2023-06-28
NV0519,CH1,Đặng Thanh Linh,Nu,1993-09-17,Thu ngan,9085500,2020-07-31
NV0522,CH1,Trần Hoàng Linh,Nam,2000-01-17,Thu ngan,10518120,2019-09-29
NV0525,CH1,Bùi Văn Phúc,Nu,2000-11-26,Ke toan,19507380,2018-03-21
NV0528,CH1,Trần Ngọc Cường,Nam,1986-03-15,Thu ngan,11542668,2018-07-16
NV0531,CH1,Đặng Thanh Long,Nu,1998-12-06,Thu ngan,11747264,2021-02-26
NV0534,CH1,Đặng Văn Quang,Nam,1994-01-17,Thu ngan,11440588,2022-01-16
NV0537,CH1,Đặng Gia Khánh,Nu,2000-09-02,Thu ngan,10916246,2023-07-19
NV0540,CH1,Đỗ Văn Quang,Nam,1993-06-24,Quan ly,21520620,2022-07-23
NV0543,CH1,Hoàng Minh Hùng,Nu,1996-09-07,Thu ngan,11706871,2017-11-17
NV0546,CH1,Lê Gia Cường,Nam,1989-11-09,Thu ngan,11733797,2020-03-06
NV0549,CH1,Bùi Văn Trang,Nu,1994-08-02,Thu ngan,11279413,2021-11-16
NV0552,CH1,Phạm Minh Hương,Nam,1997-07-19,Thu ngan,11086596,2023-07-23
NV0555,CH1,Trần Gia Bình,Nu,1995-03-26,Ke toan,17714692,2019-01-29
NV0558,CH1,Lê Thị Khánh,Nam,1989-05-19,Thu ngan,8822681,2015-12-23
NV0561,CH1,Đặng Gia Phúc,Nu,1987-05-07,Thu ngan,11664076,2021-10-26
NV0564,CH1,Phạm Minh Linh,Nam,1990-12-26,Thu ngan,9776089,2018-06-19
NV0567,CH1,Lê Thanh Long,Nu,1986-04-05,Thu ngan,9874924,2023-07-31
NV0570,CH1,Huỳnh Gia Dũng,Nam,1993-10-31,Quan ly,24497186,2016-07-22
NV0573,CH1,Hoàng Hoàng Hùng,Nu,2001-10-07,Thu ngan,11829581,2019-08-17
NV0576,CH1,Võ Văn Tuấn,Nam,2002-08-28,Thu ngan,8903571,2022-11-26
NV0579,CH1,Phạm Văn Quang,Nu,1989-08-02,Thu ngan,8052894,2019-03-14
NV0582,CH1,Hoàng Thanh Hương,Nam,1992-09-16,Thu ngan,10334321,2021-06-29
NV0585,CH1,Trần Văn Nam,Nu,1995-11-27,Ke toan,17261270,2019-12-07
NV0588,CH1,Trần Thanh Phúc,Nam,1991-02-25,Thu ngan,10555879,2023-12-27
NV0591,CH1,Đỗ Hoàng Cường,Nu,1993-05-03,Thu ngan,8066521,2019-01-17
NV0594,CH1,Bùi Gia Minh,Nam,1994-01-29,Thu ngan,10044543,2017-11-30
NV0597,CH1,Phạm Gia Trang,Nu,1986-11-29,Thu ngan,11581801,2023-06-02
NV0600,CH1,Bùi Gia An,Nam,2001-08-12,Quan ly,23530278,2018-07-18
NV0603,CH1,Huỳnh Minh An,Nu,1992-11-22,Thu ngan,9231003,2018-05-14
NV0606,CH1,Đỗ Ngọc Quang,Nam,1991-12-09,Thu ngan,10405462,2018-03-03
NV0609,CH1,Đặng Ngọc Hương,Nu,1985-05-15,Thu ngan,10838693,2018-01-22
NV0612,CH1,Nguyễn Minh Long,Nam,2002-05-26,Thu ngan,8444243,2023-11-28
NV0615,CH1,Bùi Hoàng Hương,Nu,2002-06-04,Ke toan,19536679,2023-08-22
NV0618,CH1,Huỳnh Minh Dũng,Nam,1993-08-31,Thu ngan,8743191,2020-07-05
NV0621,CH1,Lê Hoàng Hương,Nu,1990-05-05,Thu ngan,9012842,2020-05-03
NV0624,CH1,Trần Hoàng Khánh,Nam,1990-07-19,Thu ngan,10777583,2019-05-22
NV0627,CH1,Hoàng Minh Linh,Nu,1986-07-15,Thu ngan,8255627,2016-04-30
NV0630,CH1,Huỳnh Hoàng Bình,Nam,1996-06-13,Quan ly,19072282,2021-10-26
NV0633,CH1,Trần Ngọc Tuấn,Nu,1995-12-26,Thu ngan,10830124,2016-02-05
NV0636,CH1,Nguyễn Thị Cường,Nam,1997-11-23,Thu ngan,9548328,2018-01-18
NV0639,CH1,Đỗ Thị Linh,Nu,1986-09-21,Thu ngan,10045274,2015-05-25
NV0642,CH1,Bùi Minh Tuấn,Nam,1992-09-14,Thu ngan,9815333,2022-11-25
NV0645,CH1,Lê Hoàng Tuấn,Nu,1986-09-28,Ke toan,14387685,2018-11-11
NV0648,CH1,Phạm Gia Phúc,Nam,1988-03-09,Thu ngan,11316611,2018-11-13
NV0651,CH1,Đặng Thị Linh,Nu,1998-10-26,Thu ngan,11828912,2021-08-28
NV0654,CH1,Bùi Gia Phúc,Nam,1999-04-25,Thu ngan,9959598,2017-08-06
NV0657,CH1,Bùi Thị Dũng,Nu,1992-10-21,Thu ngan,9963990,2022-01-27
NV0660,CH1,Nguyễn Minh Tài,Nam,1992-10-16,Quan ly,20389508,2019-10-07
NV0663,CH1,Hoàng Hoàng Hương,Nu,1996-10-25,Thu ngan,9503220,2018-02-25
NV0666,CH1,Huỳnh Ngọc Cường,Nam,1998-11-27,Thu ngan,9878085,2021-01-28
NV0669,CH1,Lê Hoàng Bình,Nu,1985-09-09,Thu ngan,9542981,2018-05-04
NV0672,CH1,Huỳnh Ngọc Minh,Nam,1987-06-01,Thu ngan,9869981,2018-12-20
NV0675,CH1,Bùi Minh Hùng,Nu,1995-02-04,Ke toan,18369284,2022-09-13
NV0678,CH1,Đỗ Gia Hùng,Nam,1989-08-17,Thu ngan,10648700,2019-04-03
NV0681,CH1,Trần Văn Nam,Nu,1985-07-04,Thu ngan,9123988,2015-03-28
NV0684,CH1,Đặng Ngọc Phúc,Nam,1985-12-20,Thu ngan,11783375,2022-03-28
NV0687,CH1,Trần Ngọc Bình,Nu,1991-11-06,Thu ngan,8471924,2019-02-08
NV0690,CH1,Huỳnh Gia Hùng,Nam,1994-08-07,Quan ly,22246140,2019-03-02
NV0693,CH1,Huỳnh Gia Dũng,Nu,1988-09-04,Thu ngan,9323862,2021-09-25
NV0696,CH1,Phạm Thị Dũng,Nam,1996-11-21,Thu ngan,9698687,2018-01-23
NV0699,CH1,Lê Thanh Quang,Nu,1988-02-19,Thu ngan,8736242,2018-11-07
NV0702,CH1,Đặng Gia Linh,Nam,2001-12-09,Thu ngan,9528286,2021-05-30
NV0705,CH1,Bùi Hoàng Minh,Nu,1991-11-07,Ke toan,15740361,2020-02-02
NV0708,CH1,Đặng Gia Hương,Nam,1986-03-16,Thu ngan,11324549,2015-05-22
NV0711,CH1,Hoàng Ngọc Tài,Nu,1996-02-26,Thu ngan,10432787,2020-01-16
NV0714,CH1,Huỳnh Gia Phúc,Nam,1997-10-15,Thu ngan,8423904,2018-12-27
NV0717,CH1,Lê Văn Tuấn,Nu,1987-12-17,Thu ngan,9294393,2016-08-24
NV0720,CH1,Phạm Gia Tuấn,Nam,2000-09-14,Quan ly,18607598,2022-05-02
NV0723,CH1,Đặng Gia Linh,Nu,1993-12-20,Thu ngan,11905906,2018-05-13
NV0726,CH1,Lê Hoàng Phúc,Nam,1987-02-12,Thu ngan,10958878,2017-05-18
NV0729,CH1,Nguyễn Minh Quang,Nu,1992-02-01,Thu ngan,11137775,2023-03-25
NV0732,CH1,Hoàng Ngọc Minh,Nam,1995-09-12,Thu ngan,9370587,2017-06-20
NV0735,CH1,Lê Thanh Minh,Nu,1998-04-12,Ke toan,19568209,2018-01-01
NV0738,CH1,Huỳnh Hoàng Hùng,Nam,1986-02-15,Thu ngan,9043042,2018-11-10
NV0741,CH1,Nguyễn Ngọc Hùng,Nu,1985-01-21,Thu ngan,9548742,2016-03-25
NV0744,CH1,Huỳnh Thị Linh,Nam,1994-11-24,Thu ngan,10494830,2016-05-27
NV0747,CH1,Phạm Thị Nam,Nu,1995-11-25,Thu ngan,9955030,2016-06-11
NV0750,CH1,Phạm Ngọc Hương,Nam,1989-11-15,Quan ly,23847713,2019-08-14
NV0753,CH1,Hoàng Văn Tuấn,Nu,1986-05-11,Thu ngan,9209853,2016-02-29
NV0756,CH1,Hoàng Ngọc Cường,Nam,1993-12-01,Thu ngan,10562744,2015-05-16
NV0759,CH1,Bùi Minh Nam,Nu,1998-02-11,Thu ngan,9056499,2017-05-16
NV0762,CH1,Phạm Văn Dũng,Nam,2001-02-02,Thu ngan,8918277,2021-10-22
NV0765,CH1,Nguyễn Gia Khánh,Nu,2000-10-10,Ke toan,18844841,2017-03-08
NV0768,CH1,Hoàng Minh Phúc,Nam,1988-05-07,Thu ngan,8927316,2021-05-28
NV0771,CH1,Lê Hoàng Khánh,Nu,1993-03-15,Thu ngan,8225953,2021-08-08
NV0774,CH1,Nguyễn Văn Phúc,Nam,1992-10-25,Thu ngan,8823121,2017-03-24
NV0777,CH1,Bùi Gia Hương,Nu,1989-01-20,Thu ngan,11690292,2020-01-15
NV0780,CH1,Huỳnh Thị Linh,Nam,1995-06-08,Quan ly,15049460,2023-05-29
NV0783,CH1,Hoàng Gia Long,Nu,1991-07-27,Thu ngan,9290960,2023-05-18
NV0786,CH1,Trần Hoàng Dũng,Nam,1986-11-02,Thu ngan,8302864,2021-12-11
NV0789,CH1,Hoàng Hoàng Minh,Nu,1995-07-10,Thu ngan,11875642,2020-10-14
NV0792,CH1,Hoàng Ngọc Tài,Nam,1994-10-25,Thu ngan,10832601,2020-03-23
NV0795,CH1,Võ Ngọc Phúc,Nu,1992-05-07,Ke toan,18889728,2023-05-07
NV0798,CH1,Phạm Thị Hương,Nam,1994-05-17,Thu ngan,11458768,2023-11-28
NV0801,CH1,Bùi Thanh Long,Nu,1998-05-25,Thu ngan,11897551,2022-02-10
NV0804,CH1,Trần Gia Dũng,Nam,1987-02-15,Thu ngan,9181215,2021-09-24
NV0807,CH1,Lê Minh Linh,Nu,1990-07-14,Thu ngan,11873266,2021-04-10
NV0810,CH1,Bùi Hoàng Bình,Nam,1985-04-24,Quan ly,17305446,2018-05-03
NV0813,CH1,Bùi Hoàng Phúc,Nu,1995-12-07,Thu ngan,11615465,2020-01-13
NV0816,CH1,Đỗ Văn Bình,Nam,1987-09-11,Thu ngan,10441899,2018-12-12
NV0819,CH1,Đặng Văn Phúc,Nu,1993-05-09,Thu ngan,9835508,2015-03-26
NV0822,CH1,Đặng Thanh Tuấn,Nam,1998-09-24,Thu ngan,9825050,2023-06-03
NV0825,CH1,Bùi Hoàng Hùng,Nu,1986-03-29,Ke toan,18027409,2017-09-14
NV0828,CH1,Bùi Hoàng Tuấn,Nam,1994-05-15,Thu ngan,11430016,2016-09-04
NV0831,CH1,Phạm Ngọc Dũng,Nu,1990-10-25,Thu ngan,8971645,2017-06-24
